119	1	0	108.073	100	95.963
120	1	0	108.215	104.192	95.808
121	1	0	110.076	97.9691	95.9633
122	1	0	110.076	102.031	95.9633
123	1	0	89.9241	95.9633	97.9691
124	1	0	89.79	100	97.9809
125	1	0	89.9242	104.037	97.9691
126	1	0	91.8155	93.8113	97.8276
127	1	0	91.8859	97.9748	97.9748
128	1	0	91.8859	102.025	97.9748
129	1	0	91.8155	106.189	97.8276
130	1	0	93.8113	91.8155	97.8276
131	1	0	93.8594	95.8738	97.8979
132	1	0	93.9267	100	97.9582
133	1	0	93.8595	104.126	97.8979
134	1	0	93.8113	108.185	97.8276
135	1	0	95.9633	89.9242	97.9691
136	1	0	95.8738	93.8594	97.8979
137	1	0	95.9045	97.925	97.925
138	1	0	95.9045	102.075	97.925
139	1	0	95.8738	106.141	97.8979
140	1	0	95.9633	110.076	97.9691
141	1	0	97.9748	91.8859	97.9748
142	1	0	97.925	95.9045	97.925
143	1	0	97.9477	100	97.9477
144	1	0	97.925	104.095	97.925
145	1	0	97.9748	108.114	97.9748
146	1	0	100	89.79	97.9809
147	1	0	100	93.9267	97.9582
148	1	0	100	97.9477	97.9477
149	1	0	100	102.052	97.9477
150	1	0	100	106.073	97.9582
151	1	0	100	110.21	97.9809
152	1	0	102.025	91.8859	97.9748
153	1	0	102.075	95.9045	97.925
154	1	0	102.052	100	97.9477
155	1	0	102.075	104.095	97.925
156	1	0	102.025	108.114	97.9748
157	1	0	104.037	89.9242	97.9691
158	1	0	104.126	93.8595	97.8979
159	1	0	104.095	97.925	97.925
160	1	0	104.095	102.075	97.925
161	1	0	104.126	106.141	97.8979
162	1	0	104.037	110.076	97.9691
163	1	0	106.189	91.8155	97.8276
164	1	0	106.141	95.8738	97.8979
165	1	0	106.073	100	97.9582
166	1	0	106.14	104.126	97.8979
167	1	0	106.189	108.184	97.8276
168	1	0	108.185	93.8113	97.8276
169	1	0	108.114	97.9748	97.9748
170	1	0	108.114	102.025	97.9748
171	1	0	108.184	106.189	97.8276
172	1	0	110.076	95.9633	97.9691
173	1	0	110.21	100	97.9809
174	1	0	110.076	104.037	97.9691
175	1	0	90.0127	93.9853	100
176	1	0	89.79	97.9809	100
177	1	0	89.79	102.019	100
178	1	0	90.0128	106.015	100
179	1	0	91.9348	91.9348	100
180	1	0	91.927	95.9629	100
181	1	0	91.8343	100	100
182	1	0	91.9271	104.037	100
183	1	0	91.9349	108.065	100
184	1	0	93.9852	90.0127	100
185	1	0	93.9039	93.904	100
186	1	0	93.9267	97.9582	100
187	1	0	93.9268	102.042	100
188	1	0	93.904	106.096	100
189	1	0	93.9853	109.987	100
190	1	0	95.9629	91.927	100
191	1	0	95.902	95.902	100
192	1	0	95.9474	100	100
193	1	0	95.902	104.098	100
194	1	0	95.963	108.073	100
195	1	0	97.9809	89.79	100
196	1	0	97.9582	93.9267	100
197	1	0	97.9477	97.9477	100
198	1	0	97.9477	102.052	99.9999
199	1	0	97.9582	106.073	100
200	1	0	97.9809	110.21	100
201	1	0	100	91.8343	100
202	1	0	100	95.9474	100
203	1	0	100	99.9999	99.9999
204	1	0	100	104.053	100
205	1	0	100	108.166	100
206	1	0	102.019	89.79	100
207	1	0	102.042	93.9268	100
208	1	0	102.052	97.9477	99.9999
209	1	0	102.052	102.052	99.9999
210	1	0	102.042	106.073	100
211	1	0	102.019	110.21	100
212	1	0	104.037	91.9271	100
213	1	0	104.098	95.902	100
214	1	0	104.053	100	100
215	1	0	104.098	104.098	100
216	1	0	104.037	108.073	100
217	1	0	106.015	90.0128	100
218	1	0	106.096	93.904	100
219	1	0	106.073	97.9582	100
220	1	0	106.073	102.042	100
221	1	0	106.096	106.096	100
222	1	0	106.015	109.987	100
223	1	0	108.065	91.9349	100
224	1	0	108.073	95.9629	100
225	1	0	108.166	100	100
226	1	0	108.073	104.037	100
227	1	0	108.065	108.065	100
228	1	0	109.987	93.9853	100
229	1	0	110.21	97.9809	100
230	1	0	110.21	102.019	100
231	1	0	109.987	106.015	100
232	1	0	89.9241	95.9633	102.031
233	1	0	89.79	100	102.019
234	1	0	89.9242	104.037	102.031
235	1	0	91.8155	93.8113	102.172
236	1	0	91.8859	97.9748	102.025
237	1	0	91.886	102.025	102.025
238	1	0	91.8156	106.189	102.172
239	1	0	93.8113	91.8155	102.172
240	1	0	93.8595	95.8738	102.102
241	1	0	93.9268	100	102.042
242	1	0	93.8595	104.126	102.102
243	1	0	93.8114	108.184	102.172
244	1	0	95.9633	89.9242	102.031
245	1	0	95.8738	93.8595	102.102
246	1	0	95.9045	97.925	102.075
247	1	0	95.9045	102.075	102.075
248	1	0	95.8738	106.14	102.102
249	1	0	95.9633	110.076	102.031
250	1	0	97.9748	91.8859	102.025
251	1	0	97.9251	95.9045	102.075
252	1	0	97.9477	100	102.052
253	1	0	97.9251	104.095	102.075
254	1	0	97.9748	108.114	102.025
255	1	0	100	89.79	102.019
256	1	0	100	93.9268	102.042
257	1	0	100	97.9477	102.052
258	1	0	100	102.052	102.052
259	1	0	100	106.073	102.042
260	1	0	100	110.21	102.019
261	1	0	102.025	91.8859	102.025
262	1	0	102.075	95.9045	102.075
263	1	0	102.052	100	102.052
264	1	0	102.075	104.095	102.075
265	1	0	102.025	108.114	102.025
266	1	0	104.037	89.9242	102.031
267	1	0	104.126	93.8595	102.102
268	1	0	104.095	97.9251	102.075
269	1	0	104.095	102.075	102.075
270	1	0	104.126	106.14	102.102
271	1	0	104.037	110.076	102.031
272	1	0	106.189	91.8156	102.172
273	1	0	106.141	95.8738	102.102
274	1	0	106.073	100	102.042
275	1	0	106.14	104.126	102.102
276	1	0	106.189	108.184	102.172
277	1	0	108.184	93.8113	102.172
278	1	0	108.114	97.9748	102.025
279	1	0	108.114	102.025	102.025
280	1	0	108.184	106.189	102.172
281	1	0	110.076	95.9633	102.031
282	1	0	110.21	100	102.019
283	1	0	110.076	104.037	102.031
284	1	0	89.9242	97.9691	104.037
285	1	0	89.9242	102.031	104.037
286	1	0	91.785	95.808	104.192
287	1	0	91.9271	100	104.037
288	1	0	91.785	104.192	104.192
289	1	0	93.771	93.771	104.22
290	1	0	93.8595	97.8979	104.126
291	1	0	93.8595	102.102	104.126
292	1	0	93.771	106.229	104.22
293	1	0	95.808	91.785	104.192
294	1	0	95.8528	95.8528	104.147
295	1	0	95.902	100	104.098
296	1	0	95.8528	104.147	104.147
297	1	0	95.8081	108.215	104.192
298	1	0	97.9691	89.9242	104.037
299	1	0	97.8979	93.8595	104.126
300	1	0	97.9251	97.925	104.095
301	1	0	97.9251	102.075	104.095
302	1	0	97.8979	106.14	104.126
303	1	0	97.9691	110.076	104.037
304	1	0	100	91.9271	104.037
305	1	0	100	95.902	104.098
306	1	0	100	100	104.053
307	1	0	100	104.098	104.098
308	1	0	100	108.073	104.037
309	1	0	102.031	89.9242	104.037
310	1	0	102.102	93.8595	104.126
311	1	0	102.075	97.925	104.095
312	1	0	102.075	102.075	104.095
313	1	0	102.102	106.14	104.126
314	1	0	102.031	110.076	104.037
315	1	0	104.192	91.785	104.192
316	1	0	104.147	95.8528	104.147
317	1	0	104.098	100	104.098
318	1	0	104.147	104.147	104.147
319	1	0	104.192	108.215	104.192
320	1	0	106.229	93.771	104.22
321	1	0	106.14	97.8979	104.126
322	1	0	106.14	102.102	104.126
323	1	0	106.229	106.229	104.22
324	1	0	108.215	95.808	104.192
325	1	0	108.073	100	104.037
326	1	0	108.215	104.192	104.192
327	1	0	110.076	97.9691	104.037
328	1	0	110.076	102.031	104.037
329	1	0	90.0128	100	106.015
330	1	0	91.8155	97.8276	106.189
331	1	0	91.8156	102.172	106.189
332	1	0	93.771	95.7797	106.229
333	1	0	93.904	100	106.096
334	1	0	93.771	104.22	106.229
335	1	0	95.7797	93.771	106.229
336	1	0	95.8738	97.8979	106.141
337	1	0	95.8738	102.102	106.141
338	1	0	95.7797	106.229	106.229
339	1	0	97.8276	91.8156	106.189
340	1	0	97.8979	95.8738	106.141
341	1	0	97.9582	100	106.073
342	1	0	97.8979	104.126	106.141
343	1	0	97.8276	108.184	106.189
344	1	0	100	90.0128	106.015
345	1	0	100	93.904	106.096
346	1	0	100	97.9582	106.073
347	1	0	100	102.042	106.073
348	1	0	100	106.096	106.096
349	1	0	100	109.987	106.015
350	1	0	102.172	91.8156	106.189
351	1	0	102.102	95.8738	106.141
352	1	0	102.042	100	106.073
353	1	0	102.102	104.126	106.14
354	1	0	102.172	108.184	106.189
355	1	0	104.22	93.771	106.229
356	1	0	104.126	97.8979	106.14
357	1	0	104.126	102.102	106.14
358	1	0	104.22	106.229	106.229
359	1	0	106.229	95.7797	106.229
360	1	0	106.096	100	106.096
361	1	0	106.229	104.22	106.229
362	1	0	108.184	97.8276	106.189
363	1	0	108.184	102.172	106.189
364	1	0	109.987	100	106.015
365	1	0	91.9349	100	108.065
366	1	0	93.8113	97.8276	108.185
367	1	0	93.8113	102.172	108.185
368	1	0	95.808	95.808	108.215
369	1	0	95.963	100	108.073
370	1	0	95.808	104.192	108.215
371	1	0	97.8276	93.8113	108.185
372	1	0	97.9748	97.9748	108.114
373	1	0	97.9748	102.025	108.114
374	1	0	97.8276	106.189	108.184
375	1	0	100	91.9349	108.065
376	1	0	100	95.9629	108.073
377	1	0	100	100	108.166
378	1	0	100	104.037	108.073
379	1	0	100	108.065	108.065
380	1	0	102.172	93.8113	108.185
381	1	0	102.025	97.9748	108.114
382	1	0	102.025	102.025	108.114
383	1	0	102.172	106.189	108.184
384	1	0	104.192	95.808	108.215
385	1	0	104.037	100	108.073
386	1	0	104.192	104.192	108.215
387	1	0	106.189	97.8276	108.184
388	1	0	106.189	102.172	108.184
389	1	0	108.065	100	108.065
390	1	0	93.9853	100	109.987
391	1	0	95.9633	97.9691	110.076
392	1	0	95.9633	102.031	110.076
393	1	0	97.9691	95.9633	110.076
394	1	0	97.9809	100	110.21
395	1	0	97.9691	104.037	110.076
396	1	0	100	93.9853	109.987
397	1	0	100	97.9809	110.21
398	1	0	100	102.019	110.21
399	1	0	100	106.015	109.987
400	1	0	102.031	95.9633	110.076
401	1	0	102.019	100	110.21
402	1	0	102.031	104.037	110.076
403	1	0	104.037	97.9691	110.076
404	1	0	104.037	102.031	110.076
405	1	0	106.015	100	109.987



